doc_id,sentence,tagged_word,tag,type
9086724,"Milan tabte skuffende 1-2 mod Spezia, mens Napoli på udebane slog Bologna med 2-0 i Serie A",slog,MTP,single_word
9086724,AC Milan uden langtidsskadede Simon Kjær skuffende mandag aften stort med et 1-2-nederlag mod Spezia.,stort,MTP,single_word
9086724,"Milan dominerede kampen spillemæssigt og var foran 1-0, men Spezia scorede to gange i anden halvleg og tog en højst overraskende udesejr.",kampen,MTP,single_word
9086724,"Milan dominerede kampen spillemæssigt og var foran 1-0, men Spezia scorede to gange i anden halvleg og tog en højst overraskende udesejr.",gange,MTP,single_word
9086724,"Milan dominerede kampen spillemæssigt og var foran 1-0, men Spezia scorede to gange i anden halvleg og tog en højst overraskende udesejr.",tog,MTP,single_word
9086724,"Resultaterne betyder, at Inter fastholder førstepladsen i Serie A med sine 50 point for 21 kampe.",fastholder,MTP,single_word
9086724,Milan og Napoli følger derefter med henholdsvis 48 og 46 point.,følger,MTP,single_word
9086724,Begge har spillet 22 kampe.,kampe,MTP,single_word
9086724,"Milan havde egentligt rigeligt med chancer til at vinde sit opgør mod Spezia fra den tunge ende af Serie A, men gæsternes målmand Ivan Provedel leverede en pragtindsats.",havde,MTP,single_word
9086724,"Milan havde egentligt rigeligt med chancer til at vinde sit opgør mod Spezia fra den tunge ende af Serie A, men gæsternes målmand Ivan Provedel leverede en pragtindsats.",tunge,MTP,single_word
9086724,"Milan havde egentligt rigeligt med chancer til at vinde sit opgør mod Spezia fra den tunge ende af Serie A, men gæsternes målmand Ivan Provedel leverede en pragtindsats.",ende,MTP,single_word
9086724,"Milan havde egentligt rigeligt med chancer til at vinde sit opgør mod Spezia fra den tunge ende af Serie A, men gæsternes målmand Ivan Provedel leverede en pragtindsats.",leverede,MTP,single_word
9086724,Derudover havde den franske venstreback Theo Hernández heller ikke nogen stor dag for Milan.,stor,MTP,single_word
9086724,Kort før pausen sendte han et straffespark forbi målrammen ved stillingen 0-0.,Kort,MTP,single_word
9086724,"Brasilianske Rafael Leao lobbede kort efter Milan på 1-0, og det lignede en formsag at køre de tre point hjem i anden halvleg.",kort,MTP,single_word
9086724,"Brasilianske Rafael Leao lobbede kort efter Milan på 1-0, og det lignede en formsag at køre de tre point hjem i anden halvleg.",køre,MTP,single_word
9086724,"Brasilianske Rafael Leao lobbede kort efter Milan på 1-0, og det lignede en formsag at køre de tre point hjem i anden halvleg.",hjem,MTP,single_word
9086724,"Men tyve minutter inde i anden halvleg udlignede colombianske Kevin Agudelo, og dybt inde i overtiden sikrede angriberen Emmanuel Gyasi udeholdet alle tre point, efter at Provedel netop havde haft et par store redninger på forsøg fra Zlatan Ibrahimovic i den anden ende.",dybt,MTP,single_word
9086724,"Men tyve minutter inde i anden halvleg udlignede colombianske Kevin Agudelo, og dybt inde i overtiden sikrede angriberen Emmanuel Gyasi udeholdet alle tre point, efter at Provedel netop havde haft et par store redninger på forsøg fra Zlatan Ibrahimovic i den anden ende.",store,MTP,single_word
9086724,Mindre slinger i valsen havde Napoli i sin udekamp mod Bologna.,Mindre,MTP,single_word
9086724,Mindre slinger i valsen havde Napoli i sin udekamp mod Bologna.,havde,MTP,single_word
9086724,Mexicaneren Hirving Lozano strålede med to mål efter flade indlæg i en forholdsvis sikker over formsvage Bologna.,strålede,MTP,single_word
9086724,Mexicaneren Hirving Lozano strålede med to mål efter flade indlæg i en forholdsvis sikker over formsvage Bologna.,formsvage,MTP,single_word
9086724,"Bologna har nu tabt fire af sine seneste fem kampe og ligger nummer 13 i Serie A. Andreas Skov Olsen, der angiveligt er på vej videre i karrieren i jagten på mere spilletid, fik de sidste omkring 40 minutter på banen.",tabt,MTP,single_word
9086724,"Bologna har nu tabt fire af sine seneste fem kampe og ligger nummer 13 i Serie A. Andreas Skov Olsen, der angiveligt er på vej videre i karrieren i jagten på mere spilletid, fik de sidste omkring 40 minutter på banen.",kampe,MTP,single_word
9086724,"Bologna har nu tabt fire af sine seneste fem kampe og ligger nummer 13 i Serie A. Andreas Skov Olsen, der angiveligt er på vej videre i karrieren i jagten på mere spilletid, fik de sidste omkring 40 minutter på banen.",ligger,MTP,single_word
9086724,"Bologna har nu tabt fire af sine seneste fem kampe og ligger nummer 13 i Serie A. Andreas Skov Olsen, der angiveligt er på vej videre i karrieren i jagten på mere spilletid, fik de sidste omkring 40 minutter på banen.",jagten,MTP,single_word
9086724,I mandagens sene kamp gennemtævede subtopholdet Fiorentina på hjemmebane hjælpeløse Genoa med hele 6-0.,kamp,MTP,single_word
9086724,I mandagens sene kamp gennemtævede subtopholdet Fiorentina på hjemmebane hjælpeløse Genoa med hele 6-0.,gennemtævede,MTP,single_word
9086724,I mandagens sene kamp gennemtævede subtopholdet Fiorentina på hjemmebane hjælpeløse Genoa med hele 6-0.,hjælpeløse,MTP,single_word
9086724,"Topscorer Dusan Vlahovic tillod sig endda at brænde et straffespark, men bidrog senere til festen med en enkelt pind.",festen,MTP,single_word
9086724,Genoa ligger næstsidst i Serie A med seks point op til redning.,redning,MTP,single_word
9086724,I weekenden blev den ukrainske angrebslegende Andriy Shevchenko fyret som cheftræner i Genoa efter blot to måneders ansættelse og ni kampe i spidsen for holdet.,kampe,MTP,single_word
9086724,"Abdoulay Konko vikarer på sidelinjen, men fik altså ikke ligefrem nogen drømmedebut.",fik,MTP,single_word
9086724,"Men tyve minutter inde i anden halvleg udlignede colombianske Kevin Agudelo, og dybt inde i overtiden sikrede angriberen Emmanuel Gyasi udeholdet alle tre point, efter at Provedel netop havde haft et par store redninger på forsøg fra Zlatan Ibrahimovic i den anden ende.",haft,MTP,single_word
9086724,"Milan havde egentligt rigeligt med chancer til at vinde sit opgør mod Spezia fra den tunge ende af Serie A, men gæsternes målmand Ivan Provedel leverede en pragtindsats.",opgør,MTP,single_word
9090115,Republikanerne blokerer for Demokraternes valgreform i USA,blokerer,MTP,single_word
9090115,"Som ventet er det ikke lykkes Demokraterne i USA's Senat at få tilstrækkelig med støtte fra Republikanerne ved en procedureafstemning om en valgreform, der skal sikre lige adgang for alle til at stemme.",støtte,MTP,single_word
9090115,"Som ventet er det ikke lykkes Demokraterne i USA's Senat at få tilstrækkelig med støtte fra Republikanerne ved en procedureafstemning om en valgreform, der skal sikre lige adgang for alle til at stemme.",lige,MTP,single_word
9090115,"Som ventet er det ikke lykkes Demokraterne i USA's Senat at få tilstrækkelig med støtte fra Republikanerne ved en procedureafstemning om en valgreform, der skal sikre lige adgang for alle til at stemme.",adgang,MTP,single_word
9090115,"Som ventet er det ikke lykkes Demokraterne i USA's Senat at få tilstrækkelig med støtte fra Republikanerne ved en procedureafstemning om en valgreform, der skal sikre lige adgang for alle til at stemme.",ventet,MTP,single_word
9090115,Republikanerne er lodret imod reformen.,lodret,MTP,single_word
9090115,Demokraterne råder nemlig kun over 50 pladser i Senatet.,pladser,MTP,single_word
9090115,Ifølge Demokraterne er reformen afgørende for at redde USA's demokrati.,redde,MTP,single_word
9090115,"De henviser til, at amerikanske delstater, der regeres af republikanere, det seneste år har brugt tidligere præsident Donald Trumps usande beskyldninger om omfattende svindel ved valget i 2020 til at indføre skrappe valglove i deres stater.",indføre,MTP,single_word
9090115,"De henviser til, at amerikanske delstater, der regeres af republikanere, det seneste år har brugt tidligere præsident Donald Trumps usande beskyldninger om omfattende svindel ved valget i 2020 til at indføre skrappe valglove i deres stater.",skrappe,MTP,single_word
9090115,"Det rammer især minoriteter, siger kritikerne.",rammer,MTP,single_word
9090115,"Efter nattens resultat siger præsidenten i en udtalelse ifølge Reuters: - Min administration vil aldrig stoppe med at kæmpe for at sikre, at hjertet og sjælen i vores demokrati - rettigheden til at stemme - er beskyttet for enhver pris.",stoppe,MTP,single_word
9090115,"Efter nattens resultat siger præsidenten i en udtalelse ifølge Reuters: - Min administration vil aldrig stoppe med at kæmpe for at sikre, at hjertet og sjælen i vores demokrati - rettigheden til at stemme - er beskyttet for enhver pris.",kæmpe,MTP,single_word
9090115,"Efter nattens resultat siger præsidenten i en udtalelse ifølge Reuters: - Min administration vil aldrig stoppe med at kæmpe for at sikre, at hjertet og sjælen i vores demokrati - rettigheden til at stemme - er beskyttet for enhver pris.",sjælen,MTP,single_word
9090115,"Efter nattens resultat siger præsidenten i en udtalelse ifølge Reuters: - Min administration vil aldrig stoppe med at kæmpe for at sikre, at hjertet og sjælen i vores demokrati - rettigheden til at stemme - er beskyttet for enhver pris.",hjertet,MTP,single_word
9090115,"Han er også dybt skuffet over, at Senatet har undladt et fremme valgreformen.",dybt,MTP,single_word
9090115,"Det behøver han kun et simpelt flertal for at gøre, da der ikke er tale om lovgivning.",simpelt,MTP,single_word
9090115,Vicepræsident Kamala Harris vil i så fald kaste den afgørende stemme for at overtrumfe Republikanernes 50 mandater.,kaste,MTP,single_word
9090115,Og så falder reformen.,falder,MTP,single_word
9090115,Filibuster-reglen handler populært sagt om at snakke et lovforslag ihjel.,ihjel,MTP,single_word
9090115,"En filibuster i Senatet bremses, når mindst 60 senatorer stemmer for et givent forslag.",bremses,MTP,single_word
9090115,Ifølge Republikanerne vil det være et magtovergreb at afskaffe reglen.,magtovergreb,MTP,single_word
9092280,"Mediepersonligheden Martha Stewart havde vanskeligt ved at skelne fiktionen fra virkelighedens verden, da hun datede Anthony Hopkins i 90'erne",skelne,MTP,single_word
9092280,"Og det var så svært for hans celebre ekskæreste, den amerikanske mediepersonlighed Martha Stewart, at skelne mellem fiktionen og virkelighedens verden, at hun dumpede ham, dengang de datede i 90'erne.",svært,MTP,single_word
9092280,"Og det var så svært for hans celebre ekskæreste, den amerikanske mediepersonlighed Martha Stewart, at skelne mellem fiktionen og virkelighedens verden, at hun dumpede ham, dengang de datede i 90'erne.",skelne,MTP,single_word
9092280,"Og det var så svært for hans celebre ekskæreste, den amerikanske mediepersonlighed Martha Stewart, at skelne mellem fiktionen og virkelighedens verden, at hun dumpede ham, dengang de datede i 90'erne.",dumpede,MTP,single_word
9092280,"Så jeg slog op med Anthony, fordi jeg ikke kunne stoppe med at tænke på ham som Hannibal Lecter.",stoppe,MTP,single_word
9092280,"Anthony Hopkins' portræt af Hannibal Lecter, som han spillede i 'Ondskabens øjne' fra 1991, 'Hannibal' fra 2001 og i 'The Red Dragon' fra 2002, har været så overbevisende, at rollen indbragte ham en Oscar i 1992.",portræt,MTP,single_word
9098140,"Begge spillere skal således hoste op med 25.000 kroner, skriver TV 2 Sport.",hoste op med,MTP,ContiguousMWE
9098140,"Anders Antonsen har i en video på Youtube afsløret sagen, og Badminton Danmark bekræfter over for TV 2 Sport, at de to stjernespillere må have pungen op af lommen.",have pungen op af lommen,MTP,ContiguousMWE
9098140,"Årsagen, til at de to har fået en bøde, er, at de gennem landsholdsaftalen var forpligtet til at stille op til DM, medmindre de var syge eller skadede.",stille op,MTP,ContiguousMWE
9098140,Straffer danske stjerner,Straffer,MTP,single_word
9098140,Straffer danske stjerner,stjerner,MTP,single_word
9098140,"Kort efter OL i Tokyo meldte Anders Antonsen og Viktor Axelsen afbud til DM, og det får de en bøde for",Kort,MTP,single_word
9098140,"Axelsen og Antonsen begrundede deres afbud med fysisk og mental udbrændthed, efter at de kort forinden havde været til OL i Tokyo.",kort,MTP,single_word
9098140,"- Vi har forpligtelse til at handle og sanktionere, når man bryder den kollektive landsholdsaftale, siger direktør i Badminton Danmark Bo Jensen.",bryder,MTP,single_word
9098140,"- Spillerne forventer jo også den anden vej, at vi overholder vores del af aftalen.",vej,MTP,single_word
9098140,"Anders Antonsen fortæller TV 2 Sport, at han dengang fik det indtryk, at dokumentation ikke kunne ændre på de sanktioner, han fik at vide, han kunne blive udsat for.",udsat,MTP,single_word
9098140,- Jeg var fuldstændig drænet for energi fysisk og mentalt.,drænet,MTP,single_word
9098140,"Jeg havde givet alt, hvad jeg havde i træningen op til OL og i min indsats til OL.",givet,MTP,single_word
9098140,"Jeg havde givet alt, hvad jeg havde i træningen op til OL og i min indsats til OL.",indsats,MTP,single_word
9098140,"Jeg havde givet alt, hvad jeg havde i træningen op til OL og i min indsats til OL.",havde,MTP,single_word
9098140,"- Og mentalt var jeg ekstremt skuffet efter mit kvartfinalenederlag, siger han med henvisning til nederlaget, der sendte ham ud af det OL, som Viktor Axelsen vandt.",sendte,MTP,single_word
9098140,Victor Svendsen vandt i august DM i stjernernes fravær.,stjernernes,MTP,single_word
9105696,Stor hæder til to danske stjerner,Stor,MTP,single_word
9105696,Stor hæder til to danske stjerner,stjerner,MTP,single_word
